"STRUCTURE","STRUCTURE_ID","ACTION","FREQ","REF_AREA","INDICATOR","SEX","AGE","URBANISATION","UNIT_MEASURE","COMP_BREAKDOWN_1","COMP_BREAKDOWN_2","COMP_BREAKDOWN_3","AGG_METHOD","UNIT_TYPE","DECIMALS","DATABASE_ID","TIME_FORMAT","UNIT_MULT","OBS_STATUS","OBS_CONF","FREQ_LABEL","REF_AREA_LABEL","INDICATOR_LABEL","SEX_LABEL","AGE_LABEL","URBANISATION_LABEL","UNIT_MEASURE_LABEL","COMP_BREAKDOWN_1_LABEL","COMP_BREAKDOWN_2_LABEL","COMP_BREAKDOWN_3_LABEL","AGG_METHOD_LABEL","UNIT_TYPE_LABEL","DECIMALS_LABEL","DATABASE_ID_LABEL","TIME_FORMAT_LABEL","UNIT_MULT_LABEL","OBS_STATUS_LABEL","OBS_CONF_LABEL","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","BDI","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Burundi","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","13.065678","1.152023","4.661381","4.605381","8.040614","10.668037","31.807219","50.419296","25.391914","48.29555","50.197784","44.479714","72.288559","70.789097","61.65149","59.461022","54.193653","51.321015","72.315699","83.262118","68.890983","60.766259","70.605028","61.045816"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","SVN","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Slovenia","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","0.003396","10.931172","0.261837","","","","","","","","","","","","","","","","","","","","",""
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","CIV","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Cote d'Ivoire","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","81.806174","14.82911","132.01119","32.92815","8.800548","4.833773","16.309985","7.349855","102.187032","64.458272","59.388486","51.036778","14.388126","44.606459","78.480542","153.073533","57.658046","42.864781","88.361178","207.75995","312.214587","232.461463","315.415866","222.653394"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","BFA","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Burkina Faso","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","166.382244","41.066343","59.904615","79.943739","74.274517","80.739091","85.139807","89.595723","121.527481","111.168902","137.207487","163.063096","195.612885","180.133394","213.45887","127.110176","207.84786","231.01777","195.408324","209.852799","211.384606","207.906951","219.265798","326.378617"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","MSR","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Montserrat","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","0.695247","0.630431","0.440964","0.082035","0.035285","0.091078","2.906003","3.205198","1.087718","","0.009916","","","","","","","1.322141","1.335213","1.404134","1.367431","1.142881","0.246984",""
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","MLI","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Mali","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","185.774021","132.476662","93.609825","82.091108","103.892956","114.765606","112.138518","147.060418","140.767804","199.761913","252.762005","287.266109","181.814918","166.625761","197.505806","150.665337","212.986973","198.622972","231.78505","290.432582","176.410556","155.353582","120.735345","189.286351"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","SUR","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Suriname","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","6.129775","12.797666","6.78704","3.800562","5.014373","5.271725","5.109684","12.627482","13.922569","14.362713","19.8096","4.426923","0.307868","0.87858","15.903381","0.305522","4.480617","8.005968","3.389069","7.564841","3.765177","3.303732","59.567394","11.183522"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","WLF","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Wallis-et-Futuna (Fr.)","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","","2.882482","1.848066","1.482189","1.98472","0.280824","0.397953","1.436154","1.518708","2.865222","1.633092","1.853393","1.848144","3.606139","3.711811","0.019017","1.72522","1.307825","0.45174","2.311685","2.559707","2.269236","1.826036","1.938657"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","MWI","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Malawi","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","65.993693","23.004646","36.858015","81.689233","64.118332","95.427189","81.519612","104.841512","89.225806","84.903399","115.281776","120.6604","113.38682","135.460947","129.665664","152.374664","186.927818","221.219152","160.73184","133.400139","144.812851","177.271743","164.602423","272.222172"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","PLW","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Palau","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","0.218579","","1.443477","2.597623","0.635647","1.103224","3.77639","1.575325","0.38179","0.348939","0.55168","0.231711","0.495576","0.882618","0.504493","0.674764","0.623665","2.60374","4.795446","2.716471","0.911163","3.229886","1.002437","4.389316"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","CHL","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Chile","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","20.845043","3.638391","5.521827","6.976846","8.184107","12.33178","7.405109","9.128349","3.385055","4.959842","5.111848","6.639784","13.434248","5.760146","3.81824","7.049747","5.405847","7.026832","","","","","",""
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","JAM","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Jamaica","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","397.713545","45.355406","4.881405","2.937296","2.309338","8.662617","1.263528","10.599859","8.378724","16.4674","25.006368","22.735949","13.2256","33.87611","18.531377","6.476629","15.979769","4.217377","21.835273","5.340942","24.112546","8.544742","8.885999","6.520642"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","GTM","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Guatemala","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","37.334787","37.910801","34.896927","36.401431","34.020351","20.056812","29.53645","24.691436","39.016968","40.833011","46.621039","37.450399","43.924221","55.718662","65.086227","70.761218","60.006523","53.98353","45.76925","39.792605","34.942904","51.221172","47.298682","40.61466"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","LSO","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Lesotho","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","18.328181","4.213295","5.003094","7.533828","5.309317","2.892607","6.05358","4.213714","5.347667","7.399129","3.309677","4.980648","8.417532","4.692572","6.040098","2.641417","5.123099","1.749084","4.47742","12.656351","9.23575","10.357547","10.547427","15.308315"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","CUB","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Cuba","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","12.90238","22.058677","4.43939","4.458585","6.003513","7.724282","10.027616","7.692258","8.505029","19.467304","32.50242","16.582658","11.443638","12.154602","19.010449","10.473499","12.968186","12.383992","14.235203","16.600357","37.190273","26.5512","21.036198","16.660797"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","STP","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Sao Tome and Principe","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","8.25548","3.240118","4.793707","3.063039","1.713483","1.044234","0.154323","0.399845","0.692852","0.877289","2.079438","2.389797","2.669717","7.023217","3.022014","2.683272","6.912209","5.189846","5.683692","6.522875","3.646718","4.753876","4.599781","5.635002"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","GNB","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Guinea-Bissau","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","1.152998","11.560457","3.004275","1.623006","3.157036","3.782522","7.692661","4.264118","8.573074","14.854874","9.057942","14.554681","6.652038","5.133656","6.06484","9.35582","12.069","15.329918","17.425724","10.795794","14.082816","18.040608","14.770062","21.514862"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","PSE","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","West Bank and Gaza","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","17.937379","12.699965","8.743609","3.579238","6.514874","7.449846","19.968186","20.377431","27.144084","39.624341","53.00867","39.605654","22.047585","23.456747","31.534385","24.597409","35.085502","34.271078","41.295787","43.610663","30.298634","33.013779","27.168238","37.803171"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","PRK","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Korea, Dem. People's Rep.","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","1.988878","5.062747","0.975191","5.453215","4.664357","4.544618","3.080405","2.461632","2.161625","3.837028","4.769147","1.499681","3.013593","2.607431","2.369609","2.031492","1.829293","1.183402","1.805373","1.553735","1.118612","0.893877","0.458057","0.708967"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","KHM","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Cambodia","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","176.491802","64.914162","43.069476","58.900932","52.680909","58.202597","66.572424","70.239449","59.761852","59.458632","81.606286","75.443343","73.661211","90.905741","131.928449","126.842648","95.367043","116.289424","128.868063","200.233043","138.522568","149.420503","170.12572","192.265942"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","TUR","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Turkiye","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","343.050985","1005.562888","198.403585","43.349872","325.456438","71.016884","94.399787","91.12102","71.07973","13.479469","125.499527","333.591152","10.269465","55.909327","393.239149","398.344123","580.634113","442.826079","373.798845","288.926083","329.812167","280.959192","287.27384","109.718494"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","SSD","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","South Sudan","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","","","","","","","","","","","","15.27659","26.873846","71.919834","69.050146","76.17462","42.759618","55.341847","48.863815","80.589139","66.409055","52.715396","82.515617","117.20926"
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","URY","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Uruguay","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","23.443381","42.249538","8.138726","2.730219","5.25401","3.289641","3.489968","9.468681","10.720944","15.636969","12.708833","51.354875","171.4197","82.624984","14.274904","28.581964","15.397592","12.733894","","","","","",""
"datastructure","WB.DATA360:DS_DATA360(1.2)","I","A","GMB","UN_SDG_DC_TOF_AGRL","_Z","_T","_T","USD_K_2022","_Z","_Z","_Z","W_AVG","CUR","2","UN_SDG","602","6","A","PU","Annual","Gambia, The","2.a.2 Total official flows (official development assistance plus other official flows) to the agriculture sector","Not applicable","All age ranges or no breakdown by age","Total","US dollars, 2022 constant prices","Not Applicable","Not Applicable","Not Applicable","Weighted Average","Currency","Two","Sustainable Development Goals (SDG) Database","CCYY","Millions","Normal value","Public","6.37734","15.736587","13.762643","24.826047","15.409533","7.326353","6.176753","6.034134","9.639035","17.034424","9.238339","11.756248","9.088754","20.40163","3.156677","8.738337","14.222745","19.376426","8.560506","19.629012","17.953655","9.63344","68.502321","31.594696"
